"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD"
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-28","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-29","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-30","0.01",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-03-31","0.05",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-01","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-02","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-03","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-04","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-05","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-06","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-07","0.72",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-08","0.14",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-09","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-10","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-12","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-13","0.56",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-14","2.17",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-16","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-17","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-18","1.29",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-19","0.44",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-20","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-21","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-22","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-23","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-24","4.25",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-25","0.55",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-04-26","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-05-05","0.09",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-05-06","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-05-07","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-05-08","1.02",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-05-09","1.05",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-05-10","0.00",,
"US1TXDA0089","RICHARDSON 3.2 WSW, TX US","32.9626","-96.7631","200.6","2019-05-11","1.31",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-08","0.02",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-09","0.09",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-10","1.17",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-11","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-12","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-13","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-14","0.26",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-15","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-16","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-17","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-18","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-19","0.06",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-20","0.17",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-21","0.39",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-22","0.24",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-23","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-24","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-25","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-26","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-27","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-28","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-29","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-30","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-03-31","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-01","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-02","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-03","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-04","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-05","0.27",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-06","0.51",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-07","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-08","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-09","0.05",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-10","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-11","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-12","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-13","0.69",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-14","0.52",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-15","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-16","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-17","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-18","0.71",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-19","0.89",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-20","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-21","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-22","0.16",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-23","0.62",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-24","0.11",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-25","1.59",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-26","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-27","0.02",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-28","0.96",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-29","0.06",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-04-30","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-01","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-02","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-03","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-04","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-05","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-06","0.20",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-07","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-08","1.22",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-09","0.21",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-10","0.02",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-11","1.41",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-12","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-13","0.05",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-14","1.15",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-15","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-16","0.21",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-17","1.13",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-18","0.05",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-19","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-20","0.02",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-21","0.43",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-22","0.43",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-23","0.09",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-24","1.86",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-25","0.42",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-26","0.32",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-27","0.08",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-28","0.01",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-29","7.18",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-30","1.76",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-05-31","0.42",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-01","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-02","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-03","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-04","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-05","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-06","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-07","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-08","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-09","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-10","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-11","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-12","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-13","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-14","0.51",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-15","0.06",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-16","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-17","0.61",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-18","1.47",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-19","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-20","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-21","0.26",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-22","0.21",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-23","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-24","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-25","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-26","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-27","1.21",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-28","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-29","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-06-30","0.10",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-01","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-02","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-03","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-04","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-05","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-06","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-07","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-08","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-09","0.10",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-10","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-11","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-12","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-13","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-14","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-15","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-16","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-17","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-18","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-19","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-20","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-21","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-22","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-23","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-24","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-25","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-26","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-27","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-28","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-29","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-30","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-07-31","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-01","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-02","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-03","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-04","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-05","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-06","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-07","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-08","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-09","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-10","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-11","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-12","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-13","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-14","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-15","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-16","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-17","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-18","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-19","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-20","0.28",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-21","0.05",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-22","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-23","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-24","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-25","0.48",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-26","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-27","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-28","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-29","0.12",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-30","0.02",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-08-31","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-01","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-02","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-03","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-04","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-05","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-06","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-07","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-08","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-09","0.14",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-10","0.69",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-11","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-12","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-13","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-14","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-15","0.00","0.0",
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-16","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-17","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-18","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-19","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-20","0.10",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-21","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-22","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-23","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-24","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-25","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-26","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-27","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-28","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-29","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-09-30","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-10-01","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-10-02","0.02",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-10-03","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-10-04","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-10-05","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-10-06","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-10-07","0.00",,
"US1TXDA0065","GARLAND 3.6 NNW, TX US","32.955","-96.6622","171.0","2015-10-08","0.00",,
